Blusa verde, Pantalón naranja, Pantalón negro, Pantalón gris, Shorts, Camiseta interior, Camiseta, Cinta para el pelo, Diadema, Bufanda, Pendientes, Clip, Blusa azul
Blusa verde, pantalones naranjas
Blusa verde, pantalón negro
Pendientes, Clip, Blusa azul
Banda para el cabello
Diadema, bufanda, pendientes
Pantalones grises, pantalones cortos, camiseta interior
Blusa verde, Pantalón naranja, Pantalón negro, Pantalón gris, Shorts, Camiseta interior, Camiseta, Cinta para el pelo, Diadema, Bufanda, Pendientes, Clip, Blusa azul
Blusa verde, Pantalón negro, Pantalón gris, Shorts, Camiseta, Diadema, Diadema, Bufanda, Pendientes, Clip, Blusa azul
Blusa verde, Pantalones grises, Shorts
Pantalones naranjas, pantalones negros, pantalones grises, pantalones cortos, camiseta
Pendientes, Blusa azul
Blusa verde, blusa azul
Pantalones naranjas, Pendientes, Blusa azul
Blusa verde, pantalón negro
     Shorts, camiseta, blusa azul
Blusa verde, Diadema
Pantalones negros, pantalones grises
Pantalones naranjas, pantalones negros, pantalones grises
Pantalones grises, blusa azul
Pantalones negros, blusa azul
